Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
ADHD,"['Clonidine' 'Bupropion' 'Vyvanse' 'Dexmethylphenidate'
 'Amphetamine / dextroamphetamine' 'Adderall' 'Aptensio XR' 'Atomoxetine'
 'Lisdexamfetamine' 'Focalin XR' 'Concerta' 'Guanfacine' 'Ritalin'
 'Amphetamine' 'Methylphenidate' 'Dextroamphetamine' 'Strattera'
 'Adzenys XR-ODT' 'Adderall XR' 'Daytrana' 'Methylin' 'Focalin'
 'Omega-3 polyunsaturated fatty acids' 'Dexedrine' 'Metadate ER'
 'Metadate CD' 'Wellbutrin XL' 'Intuniv' 'Armodafinil' 'Evekeo' 'Kapvay'
 'Pristiq' 'Dyanavel XR' 'Quillivant XR' 'Methamphetamine' 'Desoxyn'
 'Desvenlafaxine' 'Ritalin LA' 'Dextrostat' 'Cylert' 'Modafinil'
 'Provigil' 'Mydayis' 'Nuvigil' 'Methylin ER' 'Pemoline']",Attention deficit hyperactivity disorder,Inattention carelessness hyperactivity executive dysfunction disinhibition emotional dysregulation impulsivity impaired working memory,134,46
AIDS Related Wasting,['Serostim'],HIV/AIDS,"Early : Flu-like illness Later : Large lymph nodes , fever, weight loss",71,1
Abnormal Uterine Bleeding,"['Ethinyl estradiol / levonorgestrel' 'Mirena' 'Levonorgestrel'
 'Medroxyprogesterone' 'Depo-Provera' 'Tri-Sprintec' 'Levlen' 'Alesse'
 'Junel Fe 1 / 20' 'Ortho Tri-Cyclen Lo' 'Aviane'
 'Ethinyl estradiol / norethindrone' 'Sprintec' 'Necon 1 / 50'
 'Ethinyl estradiol / norgestimate' 'Norethindrone' 'Loestrin 24 Fe'
 'Megestrol' 'Estarylla' 'Chateal' 'Falmina' 'Seasonique'
 'Desogestrel / ethinyl estradiol' 'Ortho Tri-Cyclen'
 'Ethinyl estradiol / norgestrel' 'Nora-Be' 'Ortho Cyclen' 'Provera'
 'Levora' 'Jolessa' 'Ortho Micronor' 'TriNessa' 'LoSeasonique' 'Seasonale'
 'Mononessa' 'Ovcon 35' 'Conjugated estrogens' 'Previfem']",Abnormal uterine bleeding,"Irregular, abnormally frequent, prolonged, or excessive amounts of uterine bleeding",83,38
Abortion,['Misoprostol'],,nan,3,1
Acetaminophen Overdose,['Mucomyst-10'],Paracetamol poisoning,"Early : Non specific, feeling tired, abdominal pain , nausea Later : Yellowish skin , blood clotting problems , confusion",121,1
Acne,"['Clindamycin' 'Beyaz' 'Yasmin' 'Spironolactone' 'Ziana'
 'Adapalene / benzoyl peroxide' 'Accutane' 'Tretinoin'
 'Benzoyl peroxide / erythromycin' 'Minocycline' 'Junel Fe 1 / 20'
 'Doxycycline' 'Isotretinoin' 'Epiduo' 'Benzoyl peroxide / clindamycin'
 'Dapsone' 'Clindamycin / tretinoin' 'Differin'
 'Sulfamethoxazole / trimethoprim' 'Ethinyl estradiol / norgestimate'
 'Yaz' 'Duac' 'Adapalene' 'Bactrim' 'Azelaic acid'
 'Ethinyl estradiol / norethindrone' 'Claravis' 'Aldactone' 'Altabax'
 'Tazorac' 'Drospirenone / ethinyl estradiol' 'Aczone' 'Gianvi' 'Solodyn'
 'Zenatane' 'Sulfacetamide sodium / sulfur' 'Retin-A' 'Desquam-X Wash'
 'Tri-Sprintec' 'Minocin' 'Sotret' 'Inova 4 / 1' 'Veltin' 'TriNessa'
 'Retapamulin' 'Doryx' 'Loestrin 24 Fe' 'Microgestin Fe 1 / 20' 'Monodox'
 'Acanya' 'Benzoyl peroxide / sulfur' 'Gildess Fe 1.5 / 30' 'Atralin'
 'Gildess Fe 1 / 20' 'Salicylic acid / sulfur' 'Benzaclin' 'Necon 1 / 35'
 'Tazarotene' 'Ocella' 'Ortho Tri-Cyclen' 'BenzEFoam Ultra' 'Amnesteem'
 'Necon 7 / 7 / 7' 'Loryna' 'femhrt' 'Absorica' 'Bactrim DS'
 'Drospirenone / ethinyl estradiol / levomefolate calcium' 'NuOx'
 'Benzoyl peroxide' 'Acnex' 'Onexton' 'Cephalexin' 'Tetracycline'
 'Vanoxide-HC' 'Azelex' ""Phillips' Milk of Magnesia"" 'Vibramycin'
 'Finacea' 'BenzEFoam' 'Clarifoam EF' 'Adoxa']",Acne,"Blackheads, whiteheads , pimples , oily skin, scarring",54,82
Actinic Keratosis,['Fluorouracil' 'Carac' 'Efudex'],Cutaneous squamous-cell carcinoma,Hard lump with a scaly top or ulceration .,42,3
Acute Coronary Syndrome,['Brilinta' 'Ticagrelor' 'Prasugrel'],Coronary artery disease,"Chest pain , shortness of breath",32,3
Acute Lymphoblastic Leukemia,['Sprycel'],Acute lymphoblastic leukemia,"Feeling tired, pale color, fever, easy bleeding or bruising, bone pain, enlarged lymph nodes",92,1
Acute Nonlymphocytic Leukemia,['Accutane'],Acute myeloid leukemia,"Feeling tired, shortness of breath , easy bruising and bleeding, increased risk of infection",92,1
